X,Y,id,ndvi.max,ndvi.max.doy
314975,6763485,"1845",0.429582276370497,223
314985,6763485,"1846",0.441466537379263,223
314995,6763485,"1847",0.459547542233449,223
315005,6763485,"1848",0.44627192155963,222
315015,6763485,"1849",0.44730509315237,222
315025,6763485,"1850",0.457690398955556,223
315035,6763485,"1851",0.470447395190058,224
315045,6763485,"1852",0.463300073300253,225
315055,6763485,"1853",0.433975046870854,226
315065,6763485,"1854",0.428481017203727,226
315075,6763485,"1855",0.423454656565123,224
315085,6763485,"1856",0.437095751467089,224
315095,6763485,"1857",0.452639512305684,224
315105,6763485,"1858",0.46667174946693,223
315115,6763485,"1859",0.496735104678231,222
315125,6763485,"1860",0.484766610296336,222
315135,6763485,"1861",0.463131407990133,222
315145,6763485,"1862",0.466120354116517,223
315155,6763485,"1863",0.462497237740669,224
315165,6763485,"1864",0.462421507036725,223
315175,6763485,"1865",0.454529141402351,222
315185,6763485,"1866",0.463694663248184,222
315195,6763485,"1867",0.469718510205044,222
315205,6763485,"1868",0.470467205503211,221
315215,6763485,"1869",0.459368096119272,222
315225,6763485,"1870",0.44091582683223,223
315235,6763485,"1871",0.458773211990802,222
315245,6763485,"1872",0.487279402207595,223
315255,6763485,"1873",0.485815744311925,223
315265,6763485,"1874",0.482093181816991,223
315275,6763485,"1875",0.488497061647974,224
315285,6763485,"1876",0.47438811734185,224
315295,6763485,"1877",0.471989148263007,224
315305,6763485,"1878",0.427720916608727,223
315315,6763485,"1879",0.445010852464898,223
315325,6763485,"1880",0.440230803551159,221
315335,6763485,"1881",0.422404172032293,222
315345,6763485,"1882",0.439805863863638,222
315355,6763485,"1883",0.463100881960502,222
315365,6763485,"1884",0.452872203286001,222
315375,6763485,"1885",0.453134429282559,222
315385,6763485,"1886",0.455546718120456,222
315395,6763485,"1887",0.453513334822245,222
315405,6763485,"1888",0.469156787188616,221
315415,6763485,"1889",0.504199057661857,221
315425,6763485,"1890",0.552554934118489,222
314735,6763475,"1891",0.441501506200299,222
314745,6763475,"1892",0.393171942950131,223
314755,6763475,"1893",0.390530947361489,223
314765,6763475,"1894",0.404398200545252,223
314775,6763475,"1895",0.422807296141098,222
314785,6763475,"1896",0.449259283931172,223
314795,6763475,"1897",0.454843194006541,223
314805,6763475,"1898",0.465646823399511,222
314815,6763475,"1899",0.483807599027863,222
314825,6763475,"1900",0.503090462468471,223
314835,6763475,"1901",0.497549306300402,223
314845,6763475,"1902",0.470942135676478,223
314855,6763475,"1903",0.455971507533631,223
314865,6763475,"1904",0.465230981967234,223
314875,6763475,"1905",0.493632894764809,222
314885,6763475,"1906",0.50852099343025,222
314895,6763475,"1907",0.488852010053726,222
314905,6763475,"1908",0.485757481400134,222
314915,6763475,"1909",0.462814328152004,223
314925,6763475,"1910",0.431839255484667,224
314935,6763475,"1911",0.422202805350113,225
314945,6763475,"1912",0.420774071974981,223
314955,6763475,"1913",0.421995877515756,223
314965,6763475,"1914",0.426522969683384,224
314975,6763475,"1915",0.428019547875559,224
314985,6763475,"1916",0.441327522531823,224
314995,6763475,"1917",0.454036938129477,223
315005,6763475,"1918",0.443651472808502,221
315015,6763475,"1919",0.454367631489495,221
315025,6763475,"1920",0.464024892880309,222
315035,6763475,"1921",0.46495390918783,223
315045,6763475,"1922",0.454981483181002,225
315055,6763475,"1923",0.43201438052619,226
315065,6763475,"1924",0.409570157147615,225
315075,6763475,"1925",0.416039092130622,223
315085,6763475,"1926",0.433472306518314,224
315095,6763475,"1927",0.435164748608566,224
315105,6763475,"1928",0.451488597155804,224
315115,6763475,"1929",0.483368754828891,223
315125,6763475,"1930",0.47398710461606,222
315135,6763475,"1931",0.466808772005634,222
315145,6763475,"1932",0.484619637344464,223
315155,6763475,"1933",0.474144011277015,223
315165,6763475,"1934",0.460374811236122,223
315175,6763475,"1935",0.462378997217205,223
315185,6763475,"1936",0.471855448093185,223
315195,6763475,"1937",0.466413260232585,223
315205,6763475,"1938",0.461803865217958,221
315215,6763475,"1939",0.460509248894586,221
315225,6763475,"1940",0.462863627130537,222
315235,6763475,"1941",0.461740217250628,222
315245,6763475,"1942",0.475141113152431,222
315255,6763475,"1943",0.489207456985047,222
315265,6763475,"1944",0.500462236609207,223
315275,6763475,"1945",0.485927848983267,224
315285,6763475,"1946",0.451894486134947,222
315295,6763475,"1947",0.424260096611853,222
315305,6763475,"1948",0.402158398710606,222
315315,6763475,"1949",0.428870429469877,222
315325,6763475,"1950",0.427120633350462,222
315335,6763475,"1951",0.429214619079746,224
315345,6763475,"1952",0.449097761751566,223
315355,6763475,"1953",0.460981240581307,223
315365,6763475,"1954",0.446146364102375,223
315375,6763475,"1955",0.456393974480006,222
315385,6763475,"1956",0.473475686277505,221
315395,6763475,"1957",0.466191196595896,221
315405,6763475,"1958",0.492519109846793,221
315415,6763475,"1959",0.535269310018615,221
315425,6763475,"1960",0.545273688813804,222
314735,6763465,"1961",0.440691112801738,223
314745,6763465,"1962",0.397252433542675,223
314755,6763465,"1963",0.394372964291175,224
314765,6763465,"1964",0.402331234521562,223
314775,6763465,"1965",0.426862448064227,224
314785,6763465,"1966",0.463312018707783,225
314795,6763465,"1967",0.474436493701201,224
314805,6763465,"1968",0.477470942229133,223
314815,6763465,"1969",0.486392174662525,223
314825,6763465,"1970",0.495981337791431,223
314835,6763465,"1971",0.495291504166317,223
314845,6763465,"1972",0.464677137669814,224
314855,6763465,"1973",0.449703094214106,224
314865,6763465,"1974",0.448516570862932,224
314875,6763465,"1975",0.469942692791897,223
314885,6763465,"1976",0.484745076268093,224
314895,6763465,"1977",0.485365008143278,224
314905,6763465,"1978",0.490129173442282,223
314915,6763465,"1979",0.463900758905741,222
314925,6763465,"1980",0.435163885497319,223
314935,6763465,"1981",0.426197164529474,224
314945,6763465,"1982",0.42450409542493,224
314955,6763465,"1983",0.417127626121858,224
314965,6763465,"1984",0.422619183158234,224
314975,6763465,"1985",0.423528994091096,224
314985,6763465,"1986",0.438764315027157,224
314995,6763465,"1987",0.452903292184766,224
315005,6763465,"1988",0.443600663548035,220
315015,6763465,"1989",0.465975968764074,221
315025,6763465,"1990",0.475681641516691,222
315035,6763465,"1991",0.466745423400241,223
315045,6763465,"1992",0.452114818312524,224
315055,6763465,"1993",0.433352689049322,225
315065,6763465,"1994",0.403444240458061,225
315075,6763465,"1995",0.414961901555745,225
315085,6763465,"1996",0.439968587369804,225
315095,6763465,"1997",0.446296933680367,225
315105,6763465,"1998",0.455731184224889,225
315115,6763465,"1999",0.453759642182116,223
315125,6763465,"2000",0.448799453012359,223
315135,6763465,"2001",0.453030563114877,223
315145,6763465,"2002",0.46006061137194,222
315155,6763465,"2003",0.451281941841698,222
315165,6763465,"2004",0.456451057686552,223
315175,6763465,"2005",0.478422253715362,223
315185,6763465,"2006",0.490118392695976,223
315195,6763465,"2007",0.492392403089941,223
315205,6763465,"2008",0.484562209175349,223
315215,6763465,"2009",0.474951284920729,223
315225,6763465,"2010",0.478757158199273,223
315235,6763465,"2011",0.478242784668573,222
315245,6763465,"2012",0.485020521727962,223
315255,6763465,"2013",0.486347602364384,223
315265,6763465,"2014",0.493591034842789,224
315275,6763465,"2015",0.48260794053358,223
315285,6763465,"2016",0.436718527352408,223
315295,6763465,"2017",0.397126513615057,223
315305,6763465,"2018",0.404626663048911,223
315315,6763465,"2019",0.423386217098243,222
315325,6763465,"2020",0.422598238725224,223
315335,6763465,"2021",0.434218742788717,224
315345,6763465,"2022",0.454479570017554,224
315355,6763465,"2023",0.45842387115151,223
315365,6763465,"2024",0.439435988489703,223
315375,6763465,"2025",0.451938675148817,222
315385,6763465,"2026",0.463438664995715,220
315395,6763465,"2027",0.467575680331687,220
315405,6763465,"2028",0.515468035015135,221
315415,6763465,"2029",0.533470890427811,220
315425,6763465,"2030",0.518105399225964,220
314735,6763455,"2031",0.47595249026655,224
314745,6763455,"2032",0.416997724077992,225
314755,6763455,"2033",0.404398881416174,225
314765,6763455,"2034",0.432998470627239,224
314775,6763455,"2035",0.465087954492654,224
314785,6763455,"2036",0.486056247935899,224
314795,6763455,"2037",0.490997808674806,224
314805,6763455,"2038",0.486282254697092,224
314815,6763455,"2039",0.481286004124166,223
314825,6763455,"2040",0.47538286052574,223
314835,6763455,"2041",0.491863929980194,223
314845,6763455,"2042",0.487053501498631,223
314855,6763455,"2043",0.458741073164465,223
314865,6763455,"2044",0.442455780165635,224
314875,6763455,"2045",0.433910586884598,225
314885,6763455,"2046",0.443113044930307,224
314895,6763455,"2047",0.46236722707116,223
314905,6763455,"2048",0.479785330809302,223
314915,6763455,"2049",0.461926056209123,221
314925,6763455,"2050",0.438719360653611,221
314935,6763455,"2051",0.425220944070673,223
314945,6763455,"2052",0.425415546136722,224
314955,6763455,"2053",0.427696638845528,224
314965,6763455,"2054",0.413678840212346,223
314975,6763455,"2055",0.414526114893628,223
314985,6763455,"2056",0.423450235288843,224
314995,6763455,"2057",0.433065059314519,223
315005,6763455,"2058",0.437769629331957,222
315015,6763455,"2059",0.466000527571433,222
315025,6763455,"2060",0.472938503841166,222
315035,6763455,"2061",0.454099110649107,223
315045,6763455,"2062",0.441581091157749,225
315055,6763455,"2063",0.429033416423158,225
315065,6763455,"2064",0.41767026798591,225
315075,6763455,"2065",0.407735008765361,225
315085,6763455,"2066",0.423404307328237,226
315095,6763455,"2067",0.446961876308751,226
315105,6763455,"2068",0.449816162071068,224
315115,6763455,"2069",0.432129824329083,222
315125,6763455,"2070",0.433747742388906,222
315135,6763455,"2071",0.430334738515059,223
315145,6763455,"2072",0.412051170371519,223
315155,6763455,"2073",0.424735979476195,223
315165,6763455,"2074",0.464942897455666,223
315175,6763455,"2075",0.500651855226958,223
315185,6763455,"2076",0.518120502751702,222
315195,6763455,"2077",0.513800663418439,222
315205,6763455,"2078",0.494297106815326,221
315215,6763455,"2079",0.498315225905178,222
315225,6763455,"2080",0.52782835040838,224
315235,6763455,"2081",0.538876916085144,224
315245,6763455,"2082",0.506343926497648,225
315255,6763455,"2083",0.477744869691472,224
315265,6763455,"2084",0.495780270509319,223
315275,6763455,"2085",0.483831339395031,223
315285,6763455,"2086",0.433015957436143,223
315295,6763455,"2087",0.406358390195461,224
315305,6763455,"2088",0.421221073134514,223
315315,6763455,"2089",0.432484533078372,222
315325,6763455,"2090",0.435094264177834,223
315335,6763455,"2091",0.447573039931526,223
315345,6763455,"2092",0.453050260305396,223
315355,6763455,"2093",0.4512294067851,222
315365,6763455,"2094",0.423528529497585,222
315375,6763455,"2095",0.441471580455945,221
315385,6763455,"2096",0.460453863054367,221
315395,6763455,"2097",0.49713033091967,223
315405,6763455,"2098",0.517963608475632,220
315415,6763455,"2099",0.52001367810495,218
315425,6763455,"2100",0.528078154654482,219
314735,6763445,"2101",0.517619534604461,224
314745,6763445,"2102",0.436342372510091,225
314755,6763445,"2103",0.415201215260631,225
314765,6763445,"2104",0.443142339955537,225
314775,6763445,"2105",0.469439690827175,224
314785,6763445,"2106",0.463882871599272,224
314795,6763445,"2107",0.47845785006211,224
314805,6763445,"2108",0.483377612954766,224
314815,6763445,"2109",0.472627367041651,224
314825,6763445,"2110",0.466550907863329,224
314835,6763445,"2111",0.490924476053786,223
314845,6763445,"2112",0.50985183728157,223
314855,6763445,"2113",0.483439186469535,223
314865,6763445,"2114",0.453041018266263,223
314875,6763445,"2115",0.435981910947619,224
314885,6763445,"2116",0.43964014552613,223
314895,6763445,"2117",0.451449360606478,222
314905,6763445,"2118",0.465121303401275,222
314915,6763445,"2119",0.458813229717482,221
314925,6763445,"2120",0.445944037688011,222
314935,6763445,"2121",0.423544028118033,222
314945,6763445,"2122",0.417663852469948,223
314955,6763445,"2123",0.418633772948195,222
314965,6763445,"2124",0.405315966400717,222
314975,6763445,"2125",0.410677939741223,223
314985,6763445,"2126",0.414888962813972,223
314995,6763445,"2127",0.415064348976506,223
315005,6763445,"2128",0.430505863504553,222
315015,6763445,"2129",0.461102751563261,222
315025,6763445,"2130",0.455916423971573,222
315035,6763445,"2131",0.439395727116078,223
315045,6763445,"2132",0.425552965041245,224
315055,6763445,"2133",0.413552585318963,225
315065,6763445,"2134",0.407032851915627,225
315075,6763445,"2135",0.396498724079839,224
315085,6763445,"2136",0.411868582889032,224
315095,6763445,"2137",0.435469315890155,225
315105,6763445,"2138",0.437344680254695,224
315115,6763445,"2139",0.433642059892672,223
315125,6763445,"2140",0.449363978525673,223
315135,6763445,"2141",0.42823848542292,223
315145,6763445,"2142",0.411208271383644,223
315155,6763445,"2143",0.441513165609528,223
315165,6763445,"2144",0.474619621856368,223
315175,6763445,"2145",0.499249743458914,222
315185,6763445,"2146",0.514769289107378,222
315195,6763445,"2147",0.503491417815767,222
315205,6763445,"2148",0.497733088393694,221
315215,6763445,"2149",0.522217861145659,221
315225,6763445,"2150",0.551454599910019,222
315235,6763445,"2151",0.565146857906023,223
315245,6763445,"2152",0.531038198777436,223
315255,6763445,"2153",0.496373312380161,223
315265,6763445,"2154",0.486249939678062,224
315275,6763445,"2155",0.452448522648116,224
315285,6763445,"2156",0.408840203779243,223
315295,6763445,"2157",0.413647305790479,224
315305,6763445,"2158",0.43456830801855,223
315315,6763445,"2159",0.442994100889829,223
315325,6763445,"2160",0.430910869723608,222
315335,6763445,"2161",0.457703756419544,221
315345,6763445,"2162",0.451274678230138,221
315355,6763445,"2163",0.439946962776953,221
315365,6763445,"2164",0.429598168506143,222
315375,6763445,"2165",0.457700574531198,221
315385,6763445,"2166",0.506679092038597,223
315395,6763445,"2167",0.52625891292349,223
315405,6763445,"2168",0.49330619529559,219
315415,6763445,"2169",0.486485617225567,218
315425,6763445,"2170",0.514734373098039,220
314735,6763435,"2171",0.5309061536592,224
314745,6763435,"2172",0.469634961206036,225
314755,6763435,"2173",0.422388667252106,225
314765,6763435,"2174",0.400436238969369,224
314775,6763435,"2175",0.418217650000162,224
314785,6763435,"2176",0.427252900974964,224
314795,6763435,"2177",0.45610235018791,224
314805,6763435,"2178",0.477434924823293,224
314815,6763435,"2179",0.478989584585672,224
314825,6763435,"2180",0.469314162539821,224
314835,6763435,"2181",0.479692394319948,223
314845,6763435,"2182",0.51663037114475,223
314855,6763435,"2183",0.50412697162959,223
314865,6763435,"2184",0.472240088066136,223
314875,6763435,"2185",0.454572198419285,223
314885,6763435,"2186",0.453067345096025,223
314895,6763435,"2187",0.454673689003371,223
314905,6763435,"2188",0.444680309484142,222
314915,6763435,"2189",0.446489504129424,223
314925,6763435,"2190",0.456187408425211,223
314935,6763435,"2191",0.435555104234805,223
314945,6763435,"2192",0.419904959891291,222
314955,6763435,"2193",0.414509252264559,222
314965,6763435,"2194",0.407346256510238,221
314975,6763435,"2195",0.411406103682297,223
314985,6763435,"2196",0.423859538921478,224
314995,6763435,"2197",0.421976190427483,226
315005,6763435,"2198",0.425338282921126,225
315015,6763435,"2199",0.438402882096778,224
315025,6763435,"2200",0.424238077045573,223
315035,6763435,"2201",0.417551541291889,223
315045,6763435,"2202",0.412532210511538,224
315055,6763435,"2203",0.398986977142496,225
315065,6763435,"2204",0.399203832501826,225
315075,6763435,"2205",0.409211927341064,224
